model,2021,2025,2030,2035,2040,2045,2050
default_biomass,6.55,6.55,6.55,6.55,6.55,6.55,6.55
default_biogas,6.55,6.55,6.55,6.55,6.55,6.55,6.55
coal_IGCC,19.201,19.11,18.967,18.824,18.668,18.525,18.382
coal_pulverized,10.998,10.829,10.53,10.231,10.036,9.854,9.659
default_diesel,8.372,8.372,8.372,8.372,8.372,8.372,8.372
gas_CC,2.548,2.548,2.548,2.548,2.548,2.548,2.548
gas_CT,8.372,8.372,8.372,8.372,8.372,8.372,8.372
hydro_ror,3.3,3.3,3.3,3.3,3.3,3.3,3.3
import,60,60,60,60,60,60,60
default_nuclear,3.211,3.211,3.211,3.211,3.211,3.211,3.211
default_SMR,4.069,4.069,4.069,4.069,4.069,4.069,4.069
default_oil,19.201,19.11,18.967,18.824,18.668,18.525,18.382
default_solar_PV,0,0,0,0,0,0,0
wind_2021,0,0,0,0,0,0,0
wind_new,0,0,0,0,0,0,0
hydro_storage,3.3,3.3,3.3,3.3,3.3,3.3,3.3
default_liion_battery,0,0,0,0,0,0,0
default_EV,0,0,0,0,0,0,0
