model,2021,2025,2030,2035,2040,2045,2050
default_biomass,38.75,38.75,38.75,38.75,38.75,38.75,38.75
default_biogas,38.75,38.75,38.75,38.75,38.75,38.75,38.75
coal_IGCC,38.17,29.68,19.08,18,16.91,15.83,14.75
coal_pulverized,39,30.33,19.5,18.39,17.28,16.18,15.07
default_diesel,610.65,476.92,309.75,285.41,261.08,236.74,212.4
gas_CC,16.92,16.39,15.72,15.51,15.3,15.1,14.89
gas_CT,25.85,25.03,24,23.69,23.37,23.05,22.74
hydro_ror,0,0,0,0,0,0,0
import,0,0,0,0,0,0,0
default_nuclear,8.94,8.94,8.93,8.93,8.92,8.92,8.92
default_SMR,8.94,8.94,8.93,8.93,8.92,8.92,8.92
default_oil,177.11,138.32,89.84,82.78,75.72,68.66,61.6
default_solar_PV,0,0,0,0,0,0,0
wind_2021,0,0,0,0,0,0,0
wind_new,0,0,0,0,0,0,0
hydro_storage,0,0,0,0,0,0,0
default_liion_battery,0,0,0,0,0,0,0
default_EV,0,0,0,0,0,0,0
