model,2021,2025,2030,2035,2040,2045,2050
default_biomass,40.905,40.905,40.905,40.905,40.905,40.905,40.905
default_biogas,25.79439,25.79439,25.79439,25.79439,25.79439,25.79439,25.79439
coal_IGCC,27.075,27.075,27.075,27.075,27.075,27.075,27.075
coal_pulverized,21.175,21.175,21.175,21.175,21.175,21.175,21.175
default_diesel,98.7105,98.7105,98.7105,98.7105,98.7105,98.7105,98.7105
gas_CC,19.7796,19.7796,19.7796,19.7796,19.7796,19.7796,19.7796
gas_CT,30.2292,30.2292,30.2292,30.2292,30.2292,30.2292,30.2292
hydro_ror,0,0,0,0,0,0,0
import,0,0,0,0,0,0,0
default_nuclear,8.9784,8.9784,8.9784,8.9784,8.9784,8.9784,8.9784
default_SMR,8.9784,8.9784,8.9784,8.9784,8.9784,8.9784,8.9784
default_oil,98.7105,98.7105,98.7105,98.7105,98.7105,98.7105,98.7105
default_solar_PV,0,0,0,0,0,0,0
wind_2021,0,0,0,0,0,0,0
wind_new,0,0,0,0,0,0,0
hydro_storage,0,0,0,0,0,0,0
default_liion_battery,0,0,0,0,0,0,0
