model,2021,2025,2030,2035,2040,2045,2050
default_biomass,6.552,6.552,6.552,6.552,6.552,6.552,6.552
default_biogas,8.099,8.099,8.099,8.099,8.099,8.099,8.099
coal_IGCC,19.201,19.11,18.967,18.824,18.668,18.525,18.382
coal_pulverized,6.12,6.12,6.12,6.12,6.12,6.12,6.12
default_diesel,7.748,7.748,7.748,7.748,7.748,7.748,7.748
gas_CC,6.019,5.746,5.278,4.823,4.654,4.485,4.316
gas_CT,7.748,7.748,7.748,7.748,7.748,7.748,7.748
hydro_ror,1,1,1,1,1,1,1
import,60,60,60,60,60,60,60
default_nuclear,3.211,3.211,3.211,3.211,3.211,3.211,3.211
default_SMR,4.069,4.069,4.069,4.069,4.069,4.069,4.069
default_oil,7.748,7.748,7.748,7.748,7.748,7.748,7.748
default_solar_PV,0,0,0,0,0,0,0
wind_2021,0,0,0,0,0,0,0
wind_new,0,0,0,0,0,0,0
hydro_storage,3,3,3,3,3,3,3
default_liion_battery,0,0,0,0,0,0,0
default_DAC,0,0,0,0,0,0,0
