model,2021,2025,2030,2035,2040,2045,2050
default_biomass,40.88642659,40.88642659,40.88642659,40.88642659,40.88642659,40.88642659,40.88642659
default_biogas,25.77844311,25.77844311,25.77844311,25.77844311,25.77844311,25.77844311,25.77844311
coal_IGCC,27.07711838,27.07711838,27.07711838,27.07711838,27.07711838,27.07711838,27.07711838
coal_pulverized,21.1817279,21.1817279,21.1817279,21.1817279,21.1817279,21.1817279,21.1817279
default_diesel,98.64332604,98.64332604,98.64332604,98.64332604,98.64332604,98.64332604,98.64332604
gas_CC,19.72867526,19.72867526,19.72867526,19.72867526,19.72867526,19.72867526,19.72867526
gas_CT,25.73304158,25.73304158,25.73304158,25.73304158,25.73304158,25.73304158,25.73304158
hydro_ror,0,0,0,0,0,0,0
import,0,0,0,0,0,0,0
default_nuclear,8.922888617,8.922888617,8.922888617,8.922888617,8.922888617,8.922888617,8.922888617
default_SMR,8.922888617,8.922888617,8.922888617,8.922888617,8.922888617,8.922888617,8.922888617
default_oil,98.64332604,98.64332604,98.64332604,98.64332604,98.64332604,98.64332604,98.64332604
default_solar_PV,0,0,0,0,0,0,0
wind_2021,0,0,0,0,0,0,0
wind_new,0,0,0,0,0,0,0
hydro_storage,0,0,0,0,0,0,0
default_liion_battery,0,0,0,0,0,0,0
default_DAC,0,0,0,0,0,0,0
