model,2021,2025,2030,2035,2040,2045,2050
default_biomass,0,0,0,0,0,0,0
default_biogas,0,0,0,0,0,0,0
coal_IGCC,0,0,0,0,0,0,0
coal_pulverized,0,0,0,0,0,0,0
default_diesel,0,0,0,0,0,0,0
gas_CC,82810,78130,70200,62270,59020,55770,52520
gas_CT,0,0,0,0,0,0,0
hydro_ror,0,0,0,0,0,0,0
import,0,0,0,0,0,0,0
default_nuclear,0,0,0,0,0,0,0
default_SMR,154440,154440,154440,154440,154440,154440,154440
default_oil,0,0,0,0,0,0,0
default_solar_PV,29287.58161,26627.94785,23376.81237,20173.9465,19297.73938,18421.61412,17545.57138
wind_2021,39390,37483.33333,35100,33897.5,32695,31492.5,30290
wind_new,0,0,0,0,0,0,0
hydro_storage,0,0,0,0,0,0,0
default_liion_battery,51585.69,46675.75666,39124.96671,36108.01042,33091.60569,30075.87977,27061.00236
default_DAC,372599.122,372599.122,372599.122,372599.122,372599.122,372599.122,372599.122
