,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load
0,8,10,0,15,5
1,8,10,0,15,5
2,8,10,0,15,5
3,8,10,0,15,5
4,8,10,0,15,5
5,8,10,0,15,5
6,8,10,0,15,5
7,8,10,0,15,5
8,10,15,2,20,8
9,10,15,2,20,8
10,10,15,2,20,8
11,10,15,2,20,8
12,10,15,2,20,8
13,10,15,2,20,8
14,10,15,2,20,8
15,10,15,2,20,8
16,10,15,2,20,8
17,10,15,2,20,8
18,10,15,2,15,8
19,10,15,2,15,8
20,10,15,2,15,8
21,10,15,2,15,8
22,10,15,2,15,8
23,10,15,2,15,8
24,8,10,0,15,5
25,8,10,0,15,5
26,8,10,0,15,5
27,8,10,0,15,5
28,8,10,0,15,5
29,8,10,0,15,5
30,8,10,0,15,5
31,8,10,0,15,5
32,10,15,2,20,8
33,10,15,2,20,8
34,10,15,2,20,8
35,10,15,2,20,8
36,10,15,2,20,8
37,10,15,2,20,8
38,10,15,2,20,8
39,10,15,2,20,8
40,10,15,2,20,8
41,10,15,2,20,8
42,10,15,2,15,8
43,10,15,2,15,8
44,10,15,2,15,8
45,10,15,2,15,8
46,10,15,2,15,8
47,10,15,2,15,8
48,8,10,0,15,5
49,8,10,0,15,5
50,8,10,0,15,5
51,8,10,0,15,5
52,8,10,0,15,5
53,8,10,0,15,5
54,8,10,0,15,5
55,8,10,0,15,5
56,10,15,2,20,8
57,10,15,2,20,8
58,10,15,2,20,8
59,10,15,2,20,8
60,10,15,2,20,8
61,10,15,2,20,8
62,10,15,2,20,8
63,10,15,2,20,8
64,10,15,2,20,8
65,10,15,2,20,8
66,10,15,2,15,8
67,10,15,2,15,8
68,10,15,2,15,8
69,10,15,2,15,8
70,10,15,2,15,8
71,10,15,2,15,8
72,8,10,0,15,5
73,8,10,0,15,5
74,8,10,0,15,5
75,8,10,0,15,5
76,8,10,0,15,5
77,8,10,0,15,5
78,8,10,0,15,5
79,8,10,0,15,5
80,10,15,2,20,8
81,10,15,2,20,8
82,10,15,2,20,8
83,10,15,2,20,8
84,10,15,2,20,8
85,10,15,2,20,8
86,10,15,2,20,8
87,10,15,2,20,8
88,10,15,2,20,8
89,10,15,2,20,8
90,10,15,2,15,8
91,10,15,2,15,8
92,10,15,2,15,8
93,10,15,2,15,8
94,10,15,2,15,8
95,10,15,2,15,8
96,8,10,0,15,5
97,8,10,0,15,5
98,8,10,0,15,5
99,8,10,0,15,5
100,8,10,0,15,5
101,8,10,0,15,5
102,8,10,0,15,5
103,8,10,0,15,5
104,10,15,2,20,8
105,10,15,2,20,8
106,10,15,2,20,8
107,10,15,2,20,8
108,10,15,2,20,8
109,10,15,2,20,8
110,10,15,2,20,8
111,10,15,2,20,8
112,10,15,2,20,8
113,10,15,2,20,8
114,10,15,2,15,8
115,10,15,2,15,8
116,10,15,2,15,8
117,10,15,2,15,8
118,10,15,2,15,8
119,10,15,2,15,8
120,8,10,0,15,5
121,8,10,0,15,5
122,8,10,0,15,5
123,8,10,0,15,5
124,8,10,0,15,5
125,8,10,0,15,5
126,8,10,0,15,5
127,8,10,0,15,5
128,10,15,2,20,8
129,10,15,2,20,8
130,10,15,2,20,8
131,10,15,2,20,8
132,10,15,2,20,8
133,10,15,2,20,8
134,10,15,2,20,8
135,10,15,2,20,8
136,10,15,2,20,8
137,10,15,2,20,8
138,10,15,2,15,8
139,10,15,2,15,8
140,10,15,2,15,8
141,10,15,2,15,8
142,10,15,2,15,8
143,10,15,2,15,8
144,8,10,0,15,5
145,8,10,0,15,5
146,8,10,0,15,5
147,8,10,0,15,5
148,8,10,0,15,5
149,8,10,0,15,5
150,8,10,0,15,5
151,8,10,0,15,5
152,10,15,2,20,8
153,10,15,2,20,8
154,10,15,2,20,8
155,10,15,2,20,8
156,10,15,2,20,8
157,10,15,2,20,8
158,10,15,2,20,8
159,10,15,2,20,8
160,10,15,2,20,8
161,10,15,2,20,8
162,10,15,2,15,8
163,10,15,2,15,8
164,10,15,2,15,8
165,10,15,2,15,8
166,10,15,2,15,8
167,10,15,2,15,8
168,8,10,0,15,5
169,8,10,0,15,5
170,8,10,0,15,5
171,8,10,0,15,5
172,8,10,0,15,5
173,8,10,0,15,5
174,8,10,0,15,5
175,8,10,0,15,5
176,10,15,2,20,8
177,10,15,2,20,8
178,10,15,2,20,8
179,10,15,2,20,8
180,10,15,2,20,8
181,10,15,2,20,8
182,10,15,2,20,8
183,10,15,2,20,8
184,10,15,2,20,8
185,10,15,2,20,8
186,10,15,2,15,8
187,10,15,2,15,8
188,10,15,2,15,8
189,10,15,2,15,8
190,10,15,2,15,8
191,10,15,2,15,8
192,8,10,0,15,5
193,8,10,0,15,5
194,8,10,0,15,5
195,8,10,0,15,5
196,8,10,0,15,5
197,8,10,0,15,5
198,8,10,0,15,5
199,8,10,0,15,5
200,10,15,2,20,8
201,10,15,2,20,8
202,10,15,2,20,8
203,10,15,2,20,8
204,10,15,2,20,8
205,10,15,2,20,8
206,10,15,2,20,8
207,10,15,2,20,8
208,10,15,2,20,8
209,10,15,2,20,8
210,10,15,2,15,8
211,10,15,2,15,8
212,10,15,2,15,8
213,10,15,2,15,8
214,10,15,2,15,8
215,10,15,2,15,8
216,8,10,0,15,5
217,8,10,0,15,5
218,8,10,0,15,5
219,8,10,0,15,5
220,8,10,0,15,5
221,8,10,0,15,5
222,8,10,0,15,5
223,8,10,0,15,5
224,10,15,2,20,8
225,10,15,2,20,8
226,10,15,2,20,8
227,10,15,2,20,8
228,10,15,2,20,8
229,10,15,2,20,8
230,10,15,2,20,8
231,10,15,2,20,8
232,10,15,2,20,8
233,10,15,2,20,8
234,10,15,2,15,8
235,10,15,2,15,8
236,10,15,2,15,8
237,10,15,2,15,8
238,10,15,2,15,8
239,10,15,2,15,8
240,8,10,0,15,5
241,8,10,0,15,5
242,8,10,0,15,5
243,8,10,0,15,5
244,8,10,0,15,5
245,8,10,0,15,5
246,8,10,0,15,5
